turn,total_collisions,first_ball_collision,potted_ball,action,start_ball0_x,start_ball0_y,start_ball8_x,start_ball8_y,start_ball1_x,start_ball1_y,start_ball9_x,start_ball9_y,end_ball0_x,end_ball0_y,end_ball8_x,end_ball8_y,end_ball1_x,end_ball1_y,end_ball9_x,end_ball9_y
0,1,-1,nothing,295.76799999999713,449,394,151,467,952,440,452,233,610.0667976027445,60.3418864915818,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,295.85599999999715,449,394,151,467,952,440,452,233,610.5790695002445,60.58966077904062,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,295.9439999999972,449,394,151,467,952,440,452,233,611.0909602396944,60.83822156709835,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,296.0319999999972,449,394,151,467,952,440,452,233,611.6024686135651,61.087568269410355,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,296.1199999999972,449,394,151,467,952,440,452,233,590.3523207665218,70.67297863780081,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,296.20799999999724,449,394,151,467,952,440,452,233,590.8020685517749,70.95005134556848,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,296.29599999999726,449,394,151,467,952,440,452,233,591.251539555865,71.22786130867819,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,296.3839999999973,449,394,151,467,952,440,452,233,591.7007327182893,71.50640787127799,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,296.4719999999973,449,394,151,467,952,440,452,233,592.149646979202,71.7856903757762,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,296.55999999999733,449,394,151,467,952,440,452,233,592.5982812794134,72.06570816284521,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,296.64799999999735,449,394,151,467,952,440,452,233,593.0466345603951,72.3464605714213,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,296.7359999999974,449,394,151,467,952,440,452,233,593.4947057642809,72.6279469387086,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,296.8239999999974,449,394,151,467,952,440,452,233,593.942493833869,72.9101666001778,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,296.9119999999974,449,394,151,467,952,440,452,233,581.0410812745313,65.71445139343844,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,296.99999999999744,449,394,151,467,952,440,452,233,581.4861413864954,66.02339673225013,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,297.08799999999746,449,394,151,467,952,440,452,233,581.9309467243081,66.3330907848536,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,297.1759999999975,449,394,151,467,952,440,452,233,582.3754962379182,66.64353281918804,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,297.2639999999975,449,394,151,467,952,440,452,233,582.8197888778742,66.95472210142954,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,297.35199999999753,449,394,151,467,952,440,452,233,583.2638235953272,67.26665789598779,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,297.43999999999755,449,394,151,467,952,440,452,233,583.7075993420336,67.57933946551256,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,297.5279999999976,449,394,151,467,952,440,452,233,584.151115070358,67.89276607089295,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,297.6159999999976,449,394,151,467,952,440,452,233,584.5943697332741,68.20693697126,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,297.7039999999976,449,394,151,467,952,440,452,233,585.0373622843688,68.52185142398848,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,297.79199999999764,449,394,151,467,952,440,452,233,585.4800916778441,68.83750868469777,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,297.87999999999766,449,394,151,467,952,440,452,233,585.9225568685191,69.15390800725496,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,297.9679999999977,449,394,151,467,952,440,452,233,586.3647568118332,69.47104864377546,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,298.0559999999977,449,394,151,467,952,440,452,233,586.7320589874198,70.07160473999666,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,298.14399999999773,449,394,151,467,952,440,452,233,586.8181464357056,71.93738053113734,151.0,467.0,952.0,440.0,452.0,233.0
0,4,-1,nothing,298.23199999999775,449,394,151,467,952,440,452,233,554.7446060462621,541.711694623331,151.0,467.0,952.0,440.0,452.0,233.0
0,5,0,nothing,298.3199999999978,449,394,151,467,952,440,452,233,909.9240098183972,445.95519421771564,151.0,467.0,1091.7168723597767,532.798461516812,452.0,233.0
0,3,-1,nothing,298.4079999999978,449,394,151,467,952,440,452,233,1043.9323613568617,523.8711611979875,151.0,467.0,952.0,440.0,452.0,233.0
0,4,0,nothing,298.4959999999978,449,394,151,467,952,440,452,233,980.3408934794381,395.2504951019918,151.0,467.0,1028.6109747515877,564.1023380017133,452.0,233.0
0,4,0,nothing,298.58399999999784,449,394,151,467,952,440,452,233,932.1803022707115,560.516529348449,151.0,467.0,1044.640135799521,438.76939733929987,452.0,233.0
0,3,-1,nothing,298.67199999999787,449,394,151,467,952,440,452,233,1040.796955987024,496.13810052954506,151.0,467.0,952.0,440.0,452.0,233.0
0,4,0,nothing,298.7599999999979,449,394,151,467,952,440,452,233,905.6254711014494,452.47471512597144,151.0,467.0,961.989649919367,435.97748513382857,452.0,233.0
0,6,1,nothing,298.8479999999979,449,394,151,467,952,440,452,233,454.2654702874048,224.9411924038714,190.0628472364103,437.7262411188458,952.0,440.0,112.5199507752399,488.7114702071345
0,4,1,nothing,298.93599999999793,449,394,151,467,952,440,452,233,230.57475017046735,188.9104469043744,151.0,467.0,952.0,440.0,213.84337626342446,428.4410331097931
0,2,-1,nothing,299.02399999999795,449,394,151,467,952,440,452,233,513.0384899429004,409.41117739966217,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,299.111999999998,449,394,151,467,952,440,452,233,495.34154014843625,511.20708493086363,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,299.199999999998,449,394,151,467,952,440,452,233,464.7397488159609,552.8737816183251,151.0,467.0,952.0,440.0,452.0,233.0
0,3,1,nothing,299.287999999998,449,394,151,467,952,440,452,233,301.37092590727383,232.64050358516553,151.0,467.0,952.0,440.0,437.3316042016614,498.2460694254279
0,5,1,nothing,299.37599999999804,449,394,151,467,952,440,452,233,316.56667608380803,178.1129601547209,150.5706509945614,434.24210838288076,952.0,440.0,102.23449675393103,508.4094141361681
0,4,1,nothing,299.46399999999807,449,394,151,467,952,440,452,233,475.14871546512563,291.8258082379136,157.24761561310802,505.80314343564197,952.0,440.0,233.83591343241068,476.58538439736355
0,4,1,nothing,299.5519999999981,449,394,151,467,952,440,452,233,430.21656570035265,465.5540969171134,151.0,467.0,952.0,440.0,113.61562090376096,248.885101638734
0,4,-1,nothing,299.6399999999981,449,394,151,467,952,440,452,233,179.46840646327942,487.36330426198947,166.744145064092,341.4443470797243,952.0,440.0,452.0,233.0
0,3,-1,nothing,299.72799999999813,449,394,151,467,952,440,452,233,125.34463098409051,255.62378862732984,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,299.81599999999816,449,394,151,467,952,440,452,233,177.77621543285937,234.84011401263874,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,299.9039999999982,449,394,151,467,952,440,452,233,292.76012587438856,227.1317822541283,151.0,467.0,952.0,440.0,452.0,233.0
0,3,1,nothing,299.9919999999982,449,394,151,467,952,440,452,233,393.0441155083662,246.04375250800334,151.0,467.0,952.0,440.0,460.9261688104237,220.39821018840442
0,3,-1,nothing,300.0799999999982,449,394,151,467,952,440,452,233,598.0336313058198,258.55412572748025,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,300.16799999999824,449,394,151,467,952,440,452,233,221.0515618385566,324.1380723042054,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,300.25599999999827,449,394,151,467,952,440,452,233,723.9578232347824,184.28700315039424,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,300.3439999999983,449,394,151,467,952,440,452,233,832.5351195349887,157.55707295797203,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,300.4319999999983,449,394,151,467,952,440,452,233,946.1096888255415,153.0187352419508,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,300.51999999999833,449,394,151,467,952,440,452,233,1063.2676355329254,131.6177606397856,151.0,467.0,952.0,440.0,452.0,233.0
0,4,0,nothing,300.60799999999836,449,394,151,467,952,440,452,233,941.5955358766221,467.7933084142892,151.0,467.0,1092.0728742429956,191.95796671745555,452.0,233.0
0,3,-1,nothing,300.6959999999984,449,394,151,467,952,440,452,233,981.7411397846007,143.974005302525,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,300.7839999999984,449,394,151,467,952,440,452,233,914.5755164352449,167.95731753015818,151.0,467.0,952.0,440.0,452.0,233.0
0,4,0,nothing,300.8719999999984,449,394,151,467,952,440,452,233,1054.8784802522337,229.68463845631484,151.0,467.0,1057.99596660586,416.36762913426014,452.0,233.0
0,5,0,nothing,300.95999999999844,449,394,151,467,952,440,452,233,882.7245715823316,544.297964024064,151.0,467.0,928.168064959613,427.5270716409766,452.0,233.0
0,5,0,nothing,301.04799999999847,449,394,151,467,952,440,452,233,892.025836725655,411.60719542004085,151.0,467.0,1010.4822695874503,405.8814289182066,452.0,233.0
0,5,0,nothing,301.1359999999985,449,394,151,467,952,440,452,233,894.3150136052411,405.3246984864983,151.0,467.0,1018.7260221955859,402.293899437811,452.0,233.0
0,5,0,nothing,301.2239999999985,449,394,151,467,952,440,452,233,898.0628821340019,392.1481849355828,151.0,467.0,1029.1685229765758,414.40160629168554,452.0,233.0
0,5,0,nothing,301.31199999999853,449,394,151,467,952,440,452,233,908.1033269248868,381.6009079289906,151.0,467.0,1035.7052267503936,421.4058675304617,452.0,233.0
0,5,0,nothing,301.39999999999856,449,394,151,467,952,440,452,233,920.1332402838194,374.0788730216247,151.0,467.0,1053.495771230366,421.91330849351107,452.0,233.0
0,5,0,nothing,301.4879999999986,449,394,151,467,952,440,452,233,937.9354083583614,363.04070189557035,151.0,467.0,1065.8006564000614,428.40517009025905,452.0,233.0
0,5,0,nothing,301.5759999999986,449,394,151,467,952,440,452,233,964.7211446874064,328.63074622421783,151.0,467.0,1063.974852214983,449.6569686855683,452.0,233.0
0,5,0,nothing,301.6639999999986,449,394,151,467,952,440,452,233,935.393789986698,339.2843042038163,151.0,467.0,1051.2891476456389,435.5341064700699,452.0,233.0
0,5,0,nothing,301.75199999999865,449,394,151,467,952,440,452,233,958.6895522104309,317.3815068043053,151.0,467.0,1054.4649175663892,447.11548893470325,452.0,233.0
0,5,0,nothing,301.83999999999867,449,394,151,467,952,440,452,233,981.3445891193197,311.12421277457025,151.0,467.0,1061.588300972619,445.0896158402124,452.0,233.0
0,5,0,nothing,301.9279999999987,449,394,151,467,952,440,452,233,1020.5112714139483,291.2731896351253,151.0,467.0,1064.2617191513075,450.7533345087432,452.0,233.0
0,5,0,nothing,302.0159999999987,449,394,151,467,952,440,452,233,1028.109485462946,281.9009810709147,151.0,467.0,1076.6860282018022,446.81031255908704,452.0,233.0
0,5,0,nothing,302.10399999999873,449,394,151,467,952,440,452,233,1070.7913320878185,269.62897927043974,151.0,467.0,1080.9429888285197,447.3490800707759,452.0,233.0
0,6,0,nothing,302.19199999999876,449,394,151,467,952,440,452,233,1086.4785476345687,262.253353194893,151.0,467.0,1081.3982362660283,451.17580711701856,452.0,233.0
0,6,0,nothing,302.2799999999988,449,394,151,467,952,440,452,233,1062.1909530644034,270.1804503333487,151.0,467.0,1079.8716879453539,448.9969281329124,452.0,233.0
0,6,0,nothing,302.3679999999988,449,394,151,467,952,440,452,233,1039.2015404995007,287.71795023984726,151.0,467.0,1071.1610451522524,442.4841288558643,452.0,233.0
0,6,0,nothing,302.4559999999988,449,394,151,467,952,440,452,233,1024.6506660154562,297.8747220532102,151.0,467.0,1074.6634200073868,435.71502970216284,452.0,233.0
0,6,0,nothing,302.54399999999885,449,394,151,467,952,440,452,233,1020.1918362867896,286.64944447730767,151.0,467.0,1087.8588494090377,441.342926999878,452.0,233.0
0,6,0,nothing,302.63199999999887,449,394,151,467,952,440,452,233,1006.8397395298871,286.547208344231,151.0,467.0,1096.5169974288617,442.2470977020459,452.0,233.0
0,5,0,nothing,302.7199999999989,449,394,151,467,952,440,452,233,1006.1876773343894,278.9798143877452,151.0,467.0,1072.2886771281371,447.94178575378135,452.0,233.0
0,5,0,nothing,302.8079999999989,449,394,151,467,952,440,452,233,999.5473235466926,278.77602056260184,151.0,467.0,1053.8816195571733,450.25826408132286,452.0,233.0
0,5,0,nothing,302.89599999999893,449,394,151,467,952,440,452,233,962.522547302105,305.0682780513821,151.0,467.0,1056.2379658647155,450.1738148277782,452.0,233.0
0,5,0,nothing,302.98399999999896,449,394,151,467,952,440,452,233,968.4960469993945,297.566139734349,151.0,467.0,1032.4571252182802,456.2413655938953,452.0,233.0
0,5,0,nothing,303.071999999999,449,394,151,467,952,440,452,233,949.1247243737737,299.7075917199345,151.0,467.0,1019.0149684778454,460.65274044197906,452.0,233.0
0,5,0,nothing,303.159999999999,449,394,151,467,952,440,452,233,961.0448178087084,298.49975719648046,151.0,467.0,1004.8017093854605,465.71525689864427,452.0,233.0
0,5,0,nothing,303.247999999999,449,394,151,467,952,440,452,233,928.9748006129533,314.5428627796507,151.0,467.0,997.7563968318626,469.9337508752261,452.0,233.0
0,5,0,nothing,303.33599999999905,449,394,151,467,952,440,452,233,933.6198461929021,319.95288877887424,151.0,467.0,982.9426355331561,476.627930966418,452.0,233.0
0,5,0,nothing,303.42399999999907,449,394,151,467,952,440,452,233,936.3903901487845,330.37837878049606,151.0,467.0,963.4093365008569,484.39795215233823,452.0,233.0
0,5,0,nothing,303.5119999999991,449,394,151,467,952,440,452,233,909.8833793790552,337.50623203496787,151.0,467.0,956.6698800764651,495.4490459041753,452.0,233.0
0,5,0,nothing,303.5999999999991,449,394,151,467,952,440,452,233,949.0894993208306,370.78816531289544,151.0,467.0,912.423007151667,503.0745505851574,452.0,233.0
0,5,0,nothing,303.68799999999914,449,394,151,467,952,440,452,233,920.0736681586925,373.03333546189657,151.0,467.0,911.6712297049887,516.3774212819122,452.0,233.0
0,5,0,nothing,303.77599999999916,449,394,151,467,952,440,452,233,895.1182097055338,376.14622902658385,151.0,467.0,906.6819564495148,531.1857474530474,452.0,233.0
0,5,0,nothing,303.8639999999992,449,394,151,467,952,440,452,233,661.0978999799986,402.71172249221763,151.0,467.0,956.0379160556648,407.4850558732411,452.0,233.0
0,4,0,nothing,303.9519999999992,449,394,151,467,952,440,452,233,834.8556886975286,481.07424593773254,151.0,467.0,919.2834658120004,276.9998609889842,452.0,233.0
0,4,0,nothing,304.0399999999992,449,394,151,467,952,440,452,233,842.0285889942389,482.57457902048924,151.0,467.0,914.7814087429851,273.0214831597441,452.0,233.0
0,4,0,nothing,304.12799999999925,449,394,151,467,952,440,452,233,848.9286968573133,483.83698645111934,151.0,467.0,910.2449133235293,269.3222826378916,452.0,233.0
0,4,0,nothing,304.21599999999927,449,394,151,467,952,440,452,233,854.9084008011907,484.7994249594451,151.0,467.0,906.0926210852714,266.18600760941604,452.0,233.0
0,4,0,nothing,304.3039999999993,449,394,151,467,952,440,452,233,755.71909972749,454.6323714698495,151.0,467.0,951.9075484781413,322.47224061202763,452.0,233.0
0,4,0,nothing,304.3919999999993,449,394,151,467,952,440,452,233,762.7463965748295,458.3584879753412,151.0,467.0,949.3152397226266,317.4267255460537,452.0,233.0
0,4,0,nothing,304.47999999999934,449,394,151,467,952,440,452,233,769.9026401249636,461.87096453029693,151.0,467.0,946.4998484888918,312.39647188370134,452.0,233.0
0,4,0,nothing,304.56799999999936,449,394,151,467,952,440,452,233,777.1645042473165,465.16194285225026,151.0,467.0,943.4627360386754,307.40925415129004,452.0,233.0
0,4,0,nothing,304.6559999999994,449,394,151,467,952,440,452,233,784.2958080149089,468.1482318994028,151.0,467.0,940.2920773062636,302.6146023502233,452.0,233.0
0,4,0,nothing,304.7439999999994,449,394,151,467,952,440,452,233,790.5884617385088,470.6100009033884,151.0,467.0,937.3028901803528,298.424578464797,452.0,233.0
0,4,0,nothing,304.8319999999994,449,394,151,467,952,440,452,233,691.1756710830019,413.2807226433183,151.0,467.0,964.6013441628597,365.85486976731704,452.0,233.0
0,4,0,nothing,304.91999999999945,449,394,151,467,952,440,452,233,696.3507888635077,418.4462111982195,151.0,467.0,963.7861224677697,361.3236721395085,452.0,233.0
0,4,0,nothing,305.00799999999947,449,394,151,467,952,440,452,233,701.7941726931381,423.5178742513549,151.0,467.0,962.7981179349385,356.6632619132315,452.0,233.0
0,4,0,nothing,305.0959999999995,449,394,151,467,952,440,452,233,707.4987024978253,428.480796826199,151.0,467.0,961.6245580540946,351.9051614818578,452.0,233.0
0,4,0,nothing,305.1839999999995,449,394,151,467,952,440,452,233,649.503531334067,346.4614769512359,151.0,467.0,962.7741227116185,413.8947906320612,452.0,233.0
0,4,0,nothing,305.27199999999954,449,394,151,467,952,440,452,233,650.7305872502346,350.78933217120704,151.0,467.0,963.1749592745869,411.76734523719614,452.0,233.0
0,3,-1,nothing,305.35999999999956,449,394,151,467,952,440,452,233,657.0557761466183,244.4601711753434,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,305.4479999999996,449,394,151,467,952,440,452,233,657.0165974094837,244.33841556899893,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,305.5359999999996,449,394,151,467,952,440,452,233,656.9720170710812,244.21446628651813,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,305.6239999999996,449,394,151,467,952,440,452,233,656.9251859009208,244.0911848592886,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,305.71199999999965,449,394,151,467,952,440,452,233,656.8768541811513,243.9692464939359,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,305.79999999999967,449,394,151,467,952,440,452,233,656.7678750162758,243.8486545254861,151.0,467.0,952.0,440.0,452.0,233.0
0,4,0,nothing,305.8879999999997,449,394,151,467,952,440,452,233,642.9893375672369,263.30429866074803,151.0,467.0,952.8525426122029,438.87970981657145,452.0,233.0
0,3,-1,nothing,305.9759999999997,449,394,151,467,952,440,452,233,643.1451249028892,244.23303184012147,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,306.06399999999974,449,394,151,467,952,440,452,233,643.0629982492079,244.1136856453298,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,306.15199999999976,449,394,151,467,952,440,452,233,642.9794419386562,243.98171661118738,151.0,467.0,952.0,440.0,452.0,233.0
